question,wrong_choices,correct_answer
"Zaboor is revealed in ___________ language?","Hebrew C. Arabic D. Farsi|N/A|N/A","Siriac"
"Treaty of Hudaybiyyah (صلح الحديبية) took place in March 628____________.","shaban 6 AH B. RAJAB 6 AH D. RAMAZAN 6 AH|N/A|N/A","Dhu al-Qi’dah, 6 AH"
"The reward of which prayer is equal to the reward of Hajj or Umrah ?","Namaz-e-Khasoof C. Namaz-e-Janaza D. Namaz-e-Istasqa|N/A|N/A","Namaz-i-Ishraq"
"Battle in which Holy prophet(PBUH) not participated is known as_____________?","Sayee C. Jaziya D. Al-Fay|N/A|N/A","Sariyya"
"Which Prophet earned his living by making wallets?","Hazrat Dawood (AS) B. Hazrat Hood (AS) D. Hazrat Yahya (AS)|N/A|N/A","Hazrat Suilaiman (AS)"
"At the time of the death of Prophet Muhammed (Sallallahu Alaihi Wasallam) how many Huffaz were there?","35 C. 52 D. 30|N/A|N/A","22"
"How many times has the Qur’an emphasized on alms or charity?","140 times C. 160 times D. 170 times|N/A|N/A","150 times"
"Who was the first person who counted the Aayath (verses) of the Qur’an?","Hazart Fatma(RA) C. Hazart Abu Bakar (RA) D. Hazart Umer(RA)|N/A|N/A","Hazart Ayesha(RA)"
"In which year were the vowels inserted in the Qur’an?","42 Hijri C. 41 Hijri D. 40 Hijri|N/A|N/A","43 Hijri"
"What according to the Qur’an is the root cause of the evil?","Alcohol B. Hypocrisy D.Backbiting|N/A|N/A","Lying"
"What was the interval between the first and the second revelation of Holy Quran?","2 years and five months C. 2 years and four months D. 2 years and three months|N/A|N/A","2 years and six months"
"In which Surah the process for doing the woozu is mentioned?","Sura Esra C. Sura Baqrah D. Sura Mujadala|N/A|N/A","Sura Ma’edah"
"How many Surahs are in 30th Chapter (Parah) of Quran?","38 C. 39 D. 40|N/A|N/A","37"
"In which sura the regulation for prisoner of war is mentioned?","Sura Tauba C. Sura Infall D. Sure Naml|N/A|N/A","Sura Nesa."
"How many Surahs names are with only one letter?","4 C. 5 D. 6|N/A|N/A","3"
"In which Surah the story of Karoon is mentioned?","Sura Maida C. Sura Baraat D. Sura Lael|N/A|N/A","Sura Qasas"
"In which Surah the name of Allah is repeated in every verse?","Sura Lael C. Sura Al- Haj D. Sura Hamzah|N/A|N/A","Surah Mujadala"
"Who was last Commander in chief of Ghzwa-e-mautah?","Abdur Rehman Bin Auf (R.A) C. Abdullah Bin Rawaha(R.A) D. None of above|N/A|N/A","Hazrat khalid bin waleed (R.A)"
"Zou-shadatian is title of ________________?","Hazrat Huzaifa Bin Yaman(R.A) C. Hazrat Ammar Bin Yasir (R.A) D. Hazrat Ahmed Bin Hanbal(R.A)|N/A|N/A","Hazrat Khuzima Bin Sabit (R.A)"
"Ozza was the name of___________?","Honour and respect C. Name Of a tree D. Name of snake|N/A|N/A","A specfic goddess of Quraish"
"What was made subservient to Hazrat Suliman (A.S)?","Fire B. Water D. Clay|N/A|N/A","Wind"
"How many time the word ‘Quran’ is repeated in Quran?","75 C. 55 D. 65|N/A|N/A","70"
"Name the battle which came to an end without result?","Hunain C. Ohad D. Mota|N/A|N/A","Tabook"
"Name the mountain where the Holy Prophet (S.A.W) deputed 50 skillful archers (Teer-Andaaz) in battle of Ohad?","Jabal-e-Safa B. Jabel-e-Yahnene C. Jabal-e-ohad|N/A|N/A","Jabal al-Rumah"
"Which Surah of Holy Quran has 200 VERSES ?","Surah Yusuf B. SuraH Hamd D. SuraH Noon|N/A|N/A","SuraH Al Imran"
"The last Sariya was fought in Syria in","9 A.H B. 10 A.H D. 12 A.H|N/A|N/A","11 A.H"
"when the first Sariya was fought in Rabakh in_______________?","2 A.H C. 3. A.H D. 4 A.H|N/A|N/A","1. A.H"
"Quran is written in _______________?","Prose C. Poetry D. None of them|N/A|N/A","Prose & Poetry"
"Name the last Sariya____________ ?","Hazrat Ubaidah bin Haris (R.A) B. Hazrat Usamah bin Zaid (R.A) C. Hazrat Zaid bin Haris (R.A)|N/A|N/A","Hazrat Saad bin Abi Waqas (R.A)"
"Whom Arabs called ‘Saabi’_____________?","Those who worshiped moon C. Those who worshiped idols D. Those who worshiped sun|N/A|N/A","Those who worshiped stars"
"Name the prophet who was married to Rachel__________?","Hazrat Ishaq (A.S) C. Hazrat Younas (A.S) D. Hazrat Zakriya (A.S)|N/A|N/A","Hazrat Yaqoob (A.S)"
"The major part of Quran is revealed at ____________________?","Early morning B. Noon C. Early evening|N/A|N/A","Night time"
"Hazrat Umar Farooq was martyred on 1st Muharram_____________?","25 A.H. C. 26 A.H. D. 27 A.H.|N/A|N/A","24 A.H."
"Islamic official seal started in________________?","6 A.H C. 8 A.H D. 9 A.H|N/A|N/A","7 A.H"
"How many disciples of Hazrat Essa (A.S) assisted him in preaching________?","6 C. 18 D.24|N/A|N/A","12"
"Hazart Ali (R.A) married Hazart Fatma (R.A) in______________?","622 A.D B. 623 A.D D. 625 A.D|N/A|N/A","624 A.D"
"Why Hazrat Ismaeel (A.S) divorced his first wife on the request of his father?","she was dishonest C. she was disobedient D. It is the order of Jibreal (A.S)|N/A|N/A","she was discourteous"
"Injeel means________________?","Light B. Sign C. Peace|N/A|N/A","Good news"
"Who was the first commander of islamic army?","Hazrat Umer (RA) C. Hazrat Khalid-bin-walid (RA) D. None of them|N/A|N/A","Hazrat Hamza (RA)"
"Who was chosen by hazrat Umar (R.A) to lead the Muslim Army in the battle of Qadsiya?","Hazrat Ubaida bin Jerrah B. Hazrat Khalid bin Waleed(R.A) D. Hazrat Usama Bin Zaid (R.A)|N/A|N/A","Hazrat Saad bin Abi Waqas (R.A)"
"Torat means _____________?","Sign C. Peace D. Good news|N/A|N/A","Law"
"Zaboor means________________?","Law C. Signs D. Good news|N/A|N/A","Pieces"
"When for the first time Nimaz-e-kisoof was offered________________?","4 A.H C. 6 A.H D. 7 A.H|N/A|N/A","5 A.H"
"In salat, saying Darood is_____________?","Farz C. Mustahab D. Wajib|N/A|N/A","Sunnah"
"At-least five wisk is weight of the produce of the crops over which Zakat becomes obligatory. Five wisk is equal to______?","45 Kg C. 50 kg D. 60 Kg|N/A|N/A","40 Kg"
"Who runs the accounts of central Zakat fund in Pakistan__________?","Auditor General C. Accountant General D. Minister of Religious Affairs|N/A|N/A","Administrator General"
"Which article of the constitution of 1973 is related to the affairs of Zakat______?","44 C. 46 D. 39|N/A|N/A","31"
"How many days are forbidden for Soam/Fasting throughout the year_________?","4 C. 6 D. 7|N/A|N/A","5"
"Aitekaaf (Seclusion) during the month of Ramzan is_____________?","Wajib B. Mustahab D. Nafl|N/A|N/A","Sunnah"
"Seclusion is Sunnah in the month of Ramzan. Another kind of Seclusion is Wajib its meaning is_______?","Imperative B. Obligation D. valid|N/A|N/A","Ordained"
"How many types of Tawaf are there_______________?","Two B. Three C. Four|N/A|N/A","seven"
"Tawaf-e-Rukan is _______________ component of Hajj?","Nafil C. Wajib D. Sunnat|N/A|N/A","Farz"
"Tawaf Al-Qudum is________________?","Nafil B. Farz C. Wajib|N/A|N/A","Sunnat"
"How many obligatory Acts of Hajj are there________?","Two C. Four D. Five|N/A|N/A","Three"
"Name the place which is called the Sacred Monument in the Holy Quran_________?","Mina B. Arafat D. Hateem|N/A|N/A","Muzdalfa"
"There are _______________ types of Hajj?","Two C. Four D. Five|N/A|N/A","Three"
"A person who has an intention to offer Umra and Hajj at Meeqat is called_______?","Mufrid C. Mutamtae D. None of them|N/A|N/A","Qaran"
"A person who has an intention to offer only Umra at Meeqat is called_______?","Qaran B. Mufrid D. None of them|N/A|N/A","Mutamtae"
"what do you understand by Tahleeq________?","First circle of Tawaf C. Kalmaas in loud voice during Tawaf D. Kissing of stone|N/A|N/A","Cutting of hair"
"What does mean by Hadi__________?","One kind of Hajj B. Last pebble on throwing Iblees D. Last circle of Tawaf|N/A|N/A","Animal to be sacrifice"
"A person who has an intention to offer only Hajj at Meeqat is called_______?","Qaran C. MUtamtae D. None of them|N/A|N/A","Mufrid"
"Maqbool Hajj means______________?","which is not accepted C. which is observed correctly D. which is performed with deficiencies|N/A|N/A","which is accepted"
"Mabroor Hajj means______________?","which is accepted B. which is not accepted D. which is performed with deficiencies|N/A|N/A","which is observed correctly"
"Name the term whose avoidance is rewarding and although doing it, is not a sin, yet it is a sort of vice?","Makruh-i-Tehrimi C. Mubah D. Mustahab|N/A|N/A","Makruh-i-Tanzihi"
"Name the term on which acting upon it is not rewarding but it is also not a sin if you do not act upon it what is about it?","Makruh-i-Tanzihi B. Makruh-i-Tehrimi D. Mustahab|N/A|N/A","Mubah"
"What an authentic Hadis is called___________?","Sahifah C. Musnad D. Saadiqah|N/A|N/A","Sahih"
"How many parts of each Hadis are there______________?","Three C. Four D. Five|N/A|N/A","Two"
"The parts of each of the Hadis are Sanad and_______________?","Musnad C. Sahifah D. Riwayat|N/A|N/A","Matan"
"How many types of Ijma are there____________?","four C. Two D. five|N/A|N/A","Three"
"Analogy is synonym of_____________?","Ijtehad C. Ijma D. Jury|N/A|N/A","Qiyas"
"Consensus of opinion stands for____________?","Ijtehad B. Qiyas D. Jury|N/A|N/A","Ijma"
"What is the literal meaning of Shariah__________?","Instructions to follow C. Making a new laws D. Making new Islamic system|N/A|N/A","A clear straight path"
"What is the meaning of Zarb-e-Azb?","Long Strike & Swift B. Swift & Sharp Strike C. Fast Strike & Sharp|N/A|N/A","Sharp & Cutting Strike"
"Hazrat Imam Tirmazy was a student of_____________?","Imam Bukhari C. Bukhari Sharif|Ibne Dawood D. Muta|Ibne Maja","Imam Abu Dawood"
"After sleeping for a 100 years, he again woke up:","Hazrat Musa (AS) C. Hazrat Salih (AS) D. None of above|N/A|N/A","Hazrat Uzair (AS)"
"Who is called as “Muslim Alexander”?","Khalid Bin Waleed (R.A) C. Sa’ad bin Abi Waqas (R.A) D. Amr bin Al-Aas (R.A)|N/A|N/A","Uqba bin Nafah (R.A)"
"Who was third Son in law of prophet?","Utbah ibn Abi Lahab C. Usmaan ibn Affaan D. Ali ibn Abi Taalib|N/A|N/A","Abu’l-Aas ibn al-Rabee"
"Mauwazatain mean________________?","A collection of Ahadith C. A book of jafferi Fiqh D. A book of Hanafi Fiqh|N/A|N/A","Two specific surah of Quran"
"In how many years Makki Surah were revealed?","14 C. 15 D. 16|N/A|N/A","13"
"The name of the sixth Kalimah is______________?","Kalimah Tamjeed B. Kalimah Tauheed C. Kalimah Shahadat|N/A|N/A","Kalimah Radd-i-Kufar"
"The name of the fifth Kalimah is ?","Kalimah Tamjeed C. Kalimah Shahdat D. Kalimah Tauheed|N/A|N/A","Kalimah Istighfar"
"The creation of heaven and earth is in which Surah ________?","Surah Yaseen B. Surah rehman C. Surah namal|N/A|N/A","Surah Al Al A’raf"
"There are 3 Farz, 10 sunnat and____________ wajibat in Hajj.","13 B. 11 C. 9|N/A|N/A","6"
"Total number of surah in quran are _______?","111 B. 110 D. 116|N/A|N/A","114"
"Which False Prophet Was Called The Liar’ By The Holy Prophet ?","Sajjah C. Anwad Ansi D. None Of Them|N/A|N/A","Musailama al Kazzab"
"First convert to Islam was a __________?","Boy C. Slave D. Companion|N/A|N/A","Lady"
"Qabeel & Habeel were the sons of which prophet?","Hazrat Nooh (AH) B. Hazrat Daud (AH) C. Hazrat Yaqoob (AH)|N/A|N/A","Hazrat Adam (AH)"
"Age of Hazrat Adam (A.S) at Sheesh’s (A.S) birth was _____________years?","100 C. 160 D. 190|N/A|N/A","130"
"Surah Baqarah contains ________verses?","284 C. 288 D. 290|N/A|N/A","286"
"Which prophet of Allah is called Abu Al-Bashar?","Hazrat Nooh (AH) B. Hazrat Ibrahim (AH) D. Hazrat Ayub (AH)|N/A|N/A","Hazrat Adam (AH)"
"Ayat ul Kursi (آیت الکُرسی) is in which Surah of the Holy Quran?","Surah Al-ma’ida B. Surah An-Nisa D. Surah Al- A’raf|N/A|N/A","Surah Al-Baqarah"
"Which surah of the Holy Quran ends with two prophets name?","Surah Yusuf B. Surah Ibrahim C. Surah Mujadila|N/A|N/A","Surah Al-A’la"
"Which surah of the Holy Quran starts with two fruits name?","Surah Imran B. Surah An-Nisa D. Surah Hud|N/A|N/A","Surah At-Teen"
"The Shortest Surah Al-Kawthar (الكوثر) has ______ verses?","2 C. 4 D. 5|N/A|N/A","3"
"_______ Surahs of the Holy Quran start with the word “Qul” (قُل).","4 C. 6 D. 7|N/A|N/A","5"
"How many surahs of the Holy Quran start with the word “Tabaraka” (تَبَارَکَ)?","1 C. 3 D. 4|N/A|N/A","2"
"How many prayers have no Azan (آذان)?","1 C. 3 D. None|N/A|N/A","2"
"What is the other name of Surah Fatiha?","Umm al-Quran B. Umm al-Kitab D. None of these|N/A|N/A","Both A & B"
"which one is called masha ,ar-ul-haram______________?","Mina valley B. Arafat D. Madina valley|N/A|N/A","Muzdalifa valley"
"surah namal means a_____________?","goat B. Camel D. Dog|N/A|N/A","Ant"
"who is the last ruler of Ummayed dynasty?","Hashim B. Haroon C. Mustanser Billa|N/A|N/A","Marwan"
"Who are not entitled to get Zakat?","Uncle|Sister|and Hisband C. Brother","Parents, Husband, wife and children"
"How many times word zakat is uesd in Makki surahs?","21 C. 19 D. 23|N/A|N/A","22"
"Hazrat Nooh (AH) name mentioned in the Holy Quran _____ times.","41 B. 42 D. 44|N/A|N/A","43"
"Hazrat Ibrahim (AH) had __________ sons.","1 B. C. 3 D. 4|N/A|N/A","2"
"_____________________ were the sons of Hazrat Ibrahim (AH).","Hazrat Ismail & Hazrat Haroon (AH) B. Hazrat Haroon & Hazrat Ishaq (AH) C. D. None|N/A|N/A","Hazrat Ismail & Hazrat Ishaq (AH)"
"The eldest daughter of our Holy prophet (SAW) was ______________.","Hazrat Ruqayah (RA) C. Hazrat Umme Kulsom (RA) D. Hazrat Fatima (RA)|N/A|N/A","Hazrat Zainab (RA)"
"First Azan was called out in_______ A.H.","3 A.H. B. 2 A.H. D. 4 A.H.|N/A|N/A","1 A.H."
"Who killed Muslema Kazab (Musailamah al Kazzab)?","Hazrat Ali (R.A) B. Hazrat Khalid Bin Waleed (R.A) D. None of these|N/A|N/A","Wahshi ibn Harb"
"For how many months Hazart Hasan (R.A) remained khalifa?","12 B. 13 D. 15|N/A|N/A","14"
"Our Holy Prophet Muhammad (SAW) had ___________ brothers & sisters.","1 brother & 1 sister B. 1 brother & 2 sisters C. 2 brothers & 1 sister|N/A|N/A","None"
"__________ city is called “home of hadith”.","Makkah C. Baghdad D. Basra|N/A|N/A","Madina"
"The first Kalima i.e (Kalima-e-Tayyab) consists of how many dots _____?","1 C. 2 D. 3|N/A|N/A","0"
"No of Kufars (Non Muslims Forces) in Battle of Badr were _________.","1100 C. 1200 D.1300|N/A|N/A","1000"
"How many Muslims Martyred in Battle of Badr ?","7 C. 21 D. 28|N/A|N/A","14"
"_______ Kufars killed in Battle of Badr.","50 C. 120 D. 200|N/A|N/A","70"
"Which Angel will blow the trumpet (Sur) at the day of Judgment?","Hazrat Mika’il C. Hazrat Jabra’il D. None|N/A|N/A","Hazrat Israfil"
"How many times the trumpet will be blown by Hazrat Israfil?","One C. Three D. Four|N/A|N/A","Two"
"There are _________ farz in wuzoo (وضو).","3 C. 5 D. 6|N/A|N/A","4"
"There are _________ farz in Ghusal (غسل).","4 C. 5 D. 6|N/A|N/A","3"
"_________ is the best drink mentioned in Holy Qur’an.","Honey C. Water D. Juice|N/A|N/A","Milk"
"_________ is the best eatable thing mentioned in the Holy Qur’an.","Dabino C. Water melon D. Milk|N/A|N/A","Honey"
"The most disliked thing by Allah Ta’ala is ____________.","Murder B. Backbiting C. Marriage D. Listening songs|N/A|N/A","E. Divorce"
"________ Sura of the Holy Qur’an is called the “mother of Qur’an”.","Baqara ￼ C. Iklass D. Yaseen|N/A|N/A","Fatiha"
"The biggest animal mentioned in the Holy Qur’an is ____________.","Fish B. Whale ￼ D. Anaconda|N/A|N/A","Elephant"
"The smallest animal mentioned in Holy Qur’an is _____________.","Ant C. Spider D. Fly|N/A|N/A","Mosquito￼"
"How many Surahs name is only one letter?","Two C. Four D. Five|N/A|N/A","Three￼"
"Jannat al-Baqi is located in ________.","Makkah C. Baghdad D. Palestine|N/A|N/A","Madina"
"In Surah ________, every verse ends with letter ‘Ra’.","Buruj B. Dariq D. Shams|N/A|N/A","Kausar"
"In Surah __________, every verse ends with letter ‘Dal’.","Iqra C. Falaq D. Balad|N/A|N/A","Ikhlas"
"27 attributes of Allah, mentioned in __________ Surah.","Yaseen B. Ma’ida C. Rahman|N/A|N/A","Hadeed"
"How many Surahs of the Holy Quran start with the word ‘Qad’ ?","1 C. 3 D. 4|N/A|N/A","2"
"The story of the worship of cow of Bani Israeel mentioned in Surah ____________.","Surah Baqara C. Surah Qasas D. Surah Kahfi|N/A|N/A","Surah Taha"
"_________ is the most disliked place by Allah Ta’ala.","Home B. Shop D. Mosque|N/A|N/A","Bazar"
"Which is the most liked place by Allah Ta’ala?","Home B. Shop C. Bazar|N/A|N/A","Mosque"
"The first daughter of our Holy prophet (SAW) was ______________.","Hazrat Ruqayah (RA) B. Hazrat Fatima (RA) C. Hazrat Umme Kulsom (RA)|N/A|N/A","Hazrat Zainab (RA)"
"The second daughter of our Holy prophet (SAW) was ______________.","Hazrat Zainab (RA) B. Hazrat Fatima (RA) C. Hazrat Umme Kulsom (RA)|N/A|N/A","Hazrat Ruqayah (RA)"
"The third daughter of our Holy prophet (SAW) was ______________.","Hazrat Zainab (RA) B. Hazrat Fatima (RA) D. Hazrat Ruqayah (RA)|N/A|N/A","Hazrat Umme Kulsom (RA)"
"The fourth daughter of our Holy prophet (SAW) was ______________.","Hazrat Zainab (RA) C. Hazrat Ruqayah (RA) D. Hazrat Umme Kulsom (RA)|N/A|N/A","Hazrat Fatima (RA)"
"Islamic calendar is also called _____________.","Muslim calendar B. Hijri calendar C. Lunar calendar|N/A|N/A","Above all"
"Makkah was also called___________?","Ummul Qura B. Baladul Ameen C. Bakkah|N/A|N/A","All of these"
"Which is first month of Islamic Calendar?","Rajab C. Jamadi-ul-Awwal D. Safar|N/A|N/A","Moharram"
"Which is second month of Islamic Calendar?","Rajab C. Rabi-ul-Awwal D. Rabi-us-Sani|N/A|N/A","Safar"
"Which is third month of Islamic Calendar?","Safar B. Rajab D. Jamadi-ul-Awwal|N/A|N/A","Rabi-ul-Awwal"
"Which is fourth month of Islamic Calendar?","Rajab C. Rabi-ul-Awwal D. Jamadi-us-Sani|N/A|N/A","Rabi-us-Sani"
"Which is fifth month of Islamic Calendar?","Moharram B. Rajab D. Safar|N/A|N/A","Jamadi-ul-Awwal"
"Which is sixth month of Islamic Calendar?","Rabi-us-Sani B. Rajab C. Rabi-ul-Awwal|N/A|N/A","Jamadi-us-Sani"
"Which is seven month of Islamic Calendar?","Jamadi-ul-Awwal C. Rabi-ul-Awwal D. Safar|N/A|N/A","Rajab"
"Which is eighth month of Islamic Calendar?","Ramzan C. Rabi-ul-Awwal D.Jamadi-us-Sani|N/A|N/A","Shaban"
"Which is ninth month of Islamic Calendar?","Shawwal C. Rabi-ul-Awwal D. Safar|N/A|N/A","Ramzan"
"Which is 10th month of Islamic Calendar?","Ramzan B. Ziqaad C. Zilhaj|N/A|N/A","Shawwal"
"Which is 11th month of Islamic Calendar?","Safar C. Rabi-uI-Awwal D. Shawwal|N/A|N/A","Ziqa’ad"
"Which is 12th month of Islamic Calendar?","Rabi-us-Sani B. Rajab D. Jamadi-us-Sani|N/A|N/A","Zilhaj"
"How many Surahs of the Holy Quran start with word ‘Inna‘ ?","Three C. Five D. Six|N/A|N/A","Four"
"Which is the best month mentioned in Holy Qur’an?","Rajab B. Sha’abān D. Hajj|N/A|N/A","Ramadan￼"
"Which is the best night mentioned in Holy Qur’an?","Shab-e-Bara’at B. Shab-e-Miraj D. None of these|N/A|N/A","Shab-e-Qadar"
"In how many years Makhi Surahs were revealed?","14 C. 15 D. 16|N/A|N/A","13"
"In how many years Madani Surahs were revealed?","8 B. 9 D. 11|N/A|N/A","10"
"In which Surah of the Holy Quran, the regulations for prisoners of war mentioned?","Baqara B. Al- Imran D. Insan|N/A|N/A","Nisa"
"which words of the Holy Quran are not explained by a common person?","Qamari C. Shamsi D. All of them|N/A|N/A","Muqte’aat"
"The literal meaning of Soam is ______.","To Leave Something B. To Avoid Something D. None of these|N/A|N/A","Both (a) & (b)"
"The Wahi was sent in the month of ______.","Shawal C. Safar D. None of These|N/A|N/A","Ramzan"
"The pre-requisite of fasting is______.","Self-discipline C. Self-motivation D. Self-determination|N/A|N/A","Self-control"
"Fasting was made obligatory in ______.","7th Shaban|2 A.H B. 8th Shaban|2 A.H C. 9th Shaban","10th Shaban,2 A.H"
"______ is called Shield against sins.","Salat B. Zakat D.Hajj|N/A|N/A","Fasting"
"______ is the atonement for breaking the fast.","To Feed 50 people C. To Feed 70 people D. To Feed 80 people|N/A|N/A","To Feed 60 people"
"Fasting demands total abstinence from ______.","Eating B. Drinking C. sex D. Smoking|N/A|N/A","E. All of these"
"Fasting is between Rozadar and ______.","Prophet B. Angels C. Jinns|N/A|N/A","Allah"
"The function of fasting is ______.","To Provide Comfort to the Society C. To Help the poor D. To create peace in the Society|N/A|N/A","To Make the Sacrifice of Body and Soul"
"Soam is prohibited at the time of ______.","Eid-ul-Fitr B. Eid-ul-Azha D. None of these|N/A|N/A","Both (a) & (b)"
"What is the meaning of E’tikaf?","Taharat C. Purification D. None of these|N/A|N/A","Seclusion"
"E’tikaf is ______ in the month of Ramzan.","Farz C. wajib D. None of these|N/A|N/A","Sunnah"
"______ is the month of purity.","Zil-Hajj B. Shawal D. None of these|N/A|N/A","Ramazan"
"What does Taraweeh means?","To Stand B. To sit D. None of these|N/A|N/A","To Rest"
"______ is the most important night in the month of Ramzan.","Shab-e-Bara’at C. Shab-e-Miraj D. None of these|N/A|N/A","Shab-e-Qadar"
"The first Ashra of Ramazan is called ______.","Ashra-e-Najat-e-Naar-e-Jahannum B. Ashra-e-Maghfirat D. All of these|N/A|N/A","Ashra-e-Rehmat"
