question,wrong_choices,correct_answer
"Which article of the constitution of 1973 is related to the affairs of Zakat______?","44, 46, 39","31"
"How many days are forbidden for Soam/Fasting throughout the year_________?","4, 6, 7","5"
"Aitekaaf (Seclusion) during the month of Ramzan is_____________?","Wajib, Mustahab, Nafl","Sunnah"
"Seclusion is Sunnah in the month of Ramzan. Another kind of Seclusion is Wajib its meaning is_______?","Imperative, Obligation, valid","Ordained"
"How many types of Tawaf are there_______________?","Two, Three, Four","seven"
"Tawaf-e-Rukan is _______________ component of Hajj?","Nafil, Wajib, Sunnat","Farz"
"Tawaf Al-Qudum is________________?","Nafil, Farz, Wajib","Sunnat"
"How many obligatory Acts of Hajj are there________?","Two, Four, Five","Three"
"Name the place which is called the Sacred Monument in the Holy Quran_________?","Mina, Arafat, Hateem","Muzdalfa"
"There are _______________ types of Hajj?","Two, Four, Five","Three"
"A person who has an intention to offer Umra and Hajj at Meeqat is called_______?","Mufrid, Mutamtae, None of them","Qaran"
"A person who has an intention to offer only Umra at Meeqat is called_______?","Qaran, Mufrid, None of them","Mutamtae"
"what do you understand by Tahleeq________?","First circle of Tawaf, Kalmaas in loud voice during Tawaf, Kissing of stone","Cutting of hair"
"What does mean by Hadi__________?","One kind of Hajj, Last pebble on throwing Iblees, Last circle of Tawaf","Animal to be sacrifice"
"A person who has an intention to offer only Hajj at Meeqat is called_______?","Qaran, MUtamtae, None of them","Mufrid"
"Maqbool Hajj means______________?","which is not accepted, which is observed correctly, which is performed with deficiencies","which is accepted"
"Mabroor Hajj means______________?","which is accepted, which is not accepted, which is performed with deficiencies","which is observed correctly"
"Name the term whose avoidance is rewarding and although doing it, is not a sin, yet it is a sort of vice?","Makruh-i-Tehrimi, Mubah, Mustahab","Makruh-i-Tanzihi"
"Name the term on which acting upon it is not rewarding but it is also not a sin if you do not act upon it what is about it?","Makruh-i-Tanzihi, Makruh-i-Tehrimi, Mustahab","Mubah"
"What an authentic Hadis is called___________?","Sahifah, Musnad, Saadiqah","Sahih"
"How many parts of each Hadis are there______________?","Three, Four, Five","Two"
"The parts of each of the Hadis are Sanad and_______________?","Musnad, Sahifah, Riwayat","Matan"
"How many types of Ijma are there____________?","four, Two, five","Three"
"Analogy is synonym of_____________?","Ijtehad, Ijma, Jury","Qiyas"
"Consensus of opinion stands for____________?","Ijtehad, Qiyas, Jury","Ijma"
"What is the literal meaning of Shariah__________?","Instructions to follow, Making a new laws, Making new Islamic system","A clear straight path"
"What is the meaning of Zarb-e-Azb?","Long Strike & Swift, Swift & Sharp Strike, Fast Strike & Sharp","Sharp & Cutting Strike"
"Hazrat Imam Tirmazy was a student of_____________?","Imam Bukhari, Bukhari Sharif,Ibne Dawood, Muta,Ibne Maja","Imam Abu Dawood"
"After sleeping for a 100 years, he again woke up:","Hazrat Musa (AS), Hazrat Salih (AS), None of above","Hazrat Uzair (AS)"
"Who is called as “Muslim Alexander”?","Khalid Bin Waleed (R.A), Sa’ad bin Abi Waqas (R.A), Amr bin Al-Aas (R.A)","Uqba bin Nafah (R.A)"
"Who was third Son in law of prophet?","Utbah ibn Abi Lahab, Usmaan ibn Affaan, Ali ibn Abi Taalib","Abu’l-Aas ibn al-Rabee"
"Mauwazatain mean________________?","A collection of Ahadith, A book of jafferi Fiqh, A book of Hanafi Fiqh","Two specific surah of Quran"
"In how many years Makki Surah were revealed?","14, 15, 16","13"
"The name of the sixth Kalimah is______________?","Kalimah Tamjeed, Kalimah Tauheed, Kalimah Shahadat","Kalimah Radd-i-Kufar"
"The name of the fifth Kalimah is ?","Kalimah Tamjeed, Kalimah Shahdat, Kalimah Tauheed","Kalimah Istighfar"
"The creation of heaven and earth is in which Surah ________?","Surah Yaseen, Surah rehman, Surah namal","Surah Al Al A’raf"
"There are 3 Farz, 10 sunnat and____________ wajibat in Hajj.","13, 11, 9","6"
"Total number of surah in quran are _______?","111, 110, 116","114"
"Which False Prophet Was Called The Liar’ By The Holy Prophet ?","Sajjah, Anwad Ansi, None Of Them","Musailama al Kazzab"
"First convert to Islam was a __________?","Boy, Slave, Companion","Lady"
"Qabeel & Habeel were the sons of which prophet?","Hazrat Nooh (AH), Hazrat Daud (AH), Hazrat Yaqoob (AH)","Hazrat Adam (AH)"
"Age of Hazrat Adam (S) at Sheesh’s (S) birth was _____________years?","100, 160, 190","130"
"Surah Baqarah contains ________verses?","284, 288, 290","286"
"Which prophet of Allah is called Abu Al-Bashar?","Hazrat Nooh (AH), Hazrat Ibrahim (AH), Hazrat Ayub (AH)","Hazrat Adam (AH)"
"Ayat ul Kursi (آیت الکُرسی) is in which Surah of the Holy Quran?","Surah Al-ma’ida, Surah An-Nisa, Surah Al- A’raf","Surah Al-Baqarah"
"Which surah of the Holy Quran ends with two prophets name?","Surah Yusuf, Surah Ibrahim, Surah Mujadila","Surah Al-A’la"
"Which surah of the Holy Quran starts with two fruits name?","Surah Imran, Surah An-Nisa, Surah Hud","Surah At-Teen"
"The Shortest Surah Al-Kawthar (الكوثر) has ______ verses?","2, 4, 5","3"
"_______ Surahs of the Holy Quran start with the word “Qul” (قُل).","4, 6, 7","5"
"How many surahs of the Holy Quran start with the word “Tabaraka” (تَبَارَکَ)?","1, 3, 4","2"
"How many prayers have no Azan (آذان)?","1, 3, None","2"
"What is the other name of Surah Fatiha?","Umm al-Quran, Umm al-Kitab, None of these","Both A & B"
"which one is called masha ,ar-ul-haram______________?","Mina valley, Arafat, Madina valley","Muzdalifa valley"
"surah namal means a_____________?","goat, Camel, Dog","Ant"
"who is the last ruler of Ummayed dynasty?","Hashim, Haroon, Mustanser Billa","Marwan"
"Who are not entitled to get Zakat?","Uncle, Sister, and Hisband, Brother, Nephew and children, Parents, brother and wife","Parents, Husband, wife and children"
"How many times word zakat is uesd in Makki surahs?","21, 19, 23","22"
"Hazrat Nooh (AH) name mentioned in the Holy Quran _____ times.","41, 42, 44","43"
"Hazrat Ibrahim (AH) had __________ sons.","1, 3, 4","2"
"_____________________ were the sons of Hazrat Ibrahim (AH).","Hazrat Ismail & Hazrat Haroon (AH), Hazrat Haroon & Hazrat Ishaq (AH), None","Hazrat Ismail & Hazrat Ishaq (AH)"
"The eldest daughter of our Holy prophet (SAW) was ______________.","Hazrat Ruqayah (RA), Hazrat Umme Kulsom (RA), Hazrat Fatima (RA)","Hazrat Zainab (RA)"
"First Azan was called out in_______ H.","3, H., 2","1 H."
"Who killed Muslema Kazab (Musailamah al Kazzab)?","Hazrat Ali (R.A), Hazrat Khalid Bin Waleed (R.A), None of these","Wahshi ibn Harb"
"For how many months Hazart Hasan (R.A) remained khalifa?","12, 13, 15","14"
"Our Holy Prophet Muhammad (SAW) had ___________ brothers & sisters.","1 brother & 1 sister, 1 brother & 2 sisters, 2 brothers & 1 sister","None"
"__________ city is called “home of hadith”.","Makkah, Baghdad, Basra","Madina"
"The first Kalima i.e (Kalima-e-Tayyab) consists of how many dots _____?","1, 2, 3","0"
"No of Kufars (Non Muslims Forces) in Battle of Badr were _________.","1100, 1200, 1300","1000"
"How many Muslims Martyred in Battle of Badr ?","7, 21, 28","14"
"_______ Kufars killed in Battle of Badr.","50, 120, 200","70"
"Which Angel will blow the trumpet (Sur) at the day of Judgment?","Hazrat Mika’il, Hazrat Jabra’il, None","Hazrat Israfil"
"How many times the trumpet will be blown by Hazrat Israfil?","One, Three, Four","Two"
"There are _________ farz in wuzoo (وضو).","3, 5, 6","4"
"There are _________ farz in Ghusal (غسل).","4, 5, 6","3"
"_________ is the best drink mentioned in Holy Qur’an.","Honey, Water, Juice","Milk"
"_________ is the best eatable thing mentioned in the Holy Qur’an.","Dabino, Water melon, Milk","Honey"
"The most disliked thing by Allah Ta’ala is ____________.","Murder, Backbiting, Marriage","E. Divorce"
"________ Sura of the Holy Qur’an is called the “mother of Qur’an”.","Baqara ￼, Iklass, Yaseen","Fatiha"
"The biggest animal mentioned in the Holy Qur’an is ____________.","Fish, Whale ￼, Anaconda","Elephant"
"The smallest animal mentioned in Holy Qur’an is _____________.","Ant, Spider, Fly","Mosquito￼"
"How many Surahs name is only one letter?","Two, Four, Five","Three￼"
"Jannat al-Baqi is located in ________.","Makkah, Baghdad, Palestine","Madina"
"In Surah ________, every verse ends with letter ‘Ra’.","Buruj, Dariq, Shams","Kausar"
"In Surah __________, every verse ends with letter ‘Dal’.","Iqra, Falaq, Balad","Ikhlas"
"27 attributes of Allah, mentioned in __________ Surah.","Yaseen, Ma’ida, Rahman","Hadeed"
"How many Surahs of the Holy Quran start with the word ‘Qad’ ?","1, 3, 4","2"
"The story of the worship of cow of Bani Israeel mentioned in Surah ____________.","Surah Baqara, Surah Qasas, Surah Kahfi","Surah Taha"
"_________ is the most disliked place by Allah Ta’al","Home, Shop, Mosque","Bazar"
"Which is the most liked place by Allah Ta’ala?","Home, Shop, Bazar","Mosque"
"The first daughter of our Holy prophet (SAW) was ______________.","Hazrat Ruqayah (RA), Hazrat Fatima (RA), Hazrat Umme Kulsom (RA)","Hazrat Zainab (RA)"
"The second daughter of our Holy prophet (SAW) was ______________.","Hazrat Zainab (RA), Hazrat Fatima (RA), Hazrat Umme Kulsom (RA)","Hazrat Ruqayah (RA)"
"The third daughter of our Holy prophet (SAW) was ______________.","Hazrat Zainab (RA), Hazrat Fatima (RA), Hazrat Ruqayah (RA)","Hazrat Umme Kulsom (RA)"
"The fourth daughter of our Holy prophet (SAW) was ______________.","Hazrat Zainab (RA), Hazrat Ruqayah (RA), Hazrat Umme Kulsom (RA)","Hazrat Fatima (RA)"
"Islamic calendar is also called _____________.","Muslim calendar, Hijri calendar, Lunar calendar","Above all"
"Makkah was also called___________?","Ummul Qura, Baladul Ameen, Bakkah","All of these"
"Which is first month of Islamic Calendar?","Rajab, Jamadi-ul-Awwal, Safar","Moharram"
"Which is second month of Islamic Calendar?","Rajab, Rabi-ul-Awwal, Rabi-us-Sani","Safar"
"Which is third month of Islamic Calendar?","Safar, Rajab, Jamadi-ul-Awwal","Rabi-ul-Awwal"
"Which is fourth month of Islamic Calendar?","Rajab, Rabi-ul-Awwal, Jamadi-us-Sani","Rabi-us-Sani"
"Which is fifth month of Islamic Calendar?","Moharram, Rajab, Safar","Jamadi-ul-Awwal"
"Which is sixth month of Islamic Calendar?","Rabi-us-Sani, Rajab, Rabi-ul-Awwal","Jamadi-us-Sani"
"Which is seven month of Islamic Calendar?","Jamadi-ul-Awwal, Rabi-ul-Awwal, Safar","Rajab"
"Which is eighth month of Islamic Calendar?","Ramzan, Rabi-ul-Awwal, Jamadi-us-Sani","Shaban"
"Which is ninth month of Islamic Calendar?","Shawwal, Rabi-ul-Awwal, Safar","Ramzan"
"Which is 10th month of Islamic Calendar?","Ramzan, Ziqaad, Zilhaj","Shawwal"
"Which is 11th month of Islamic Calendar?","Safar, Rabi-uI-Awwal, Shawwal","Ziqa’ad"
"Which is 12th month of Islamic Calendar?","Rabi-us-Sani, Rajab, Jamadi-us-Sani","Zilhaj"
"How many Surahs of the Holy Quran start with word ‘Inna‘ ?","Three, Five, Six","Four"
"Which is the best month mentioned in Holy Qur’an?","Rajab, Sha’abān, Hajj","Ramadan￼"
"Which is the best night mentioned in Holy Qur’an?","Shab-e-Bara’at, Shab-e-Miraj, None of these","Shab-e-Qadar"
"In how many years Makhi Surahs were revealed?","14, 15, 16","13"
"In how many years Madani Surahs were revealed?","8, 9, 11","10"
"In which Surah of the Holy Quran, the regulations for prisoners of war mentioned?","Baqara, Al- Imran, Insan","Nisa"
"which words of the Holy Quran are not explained by a common person?","Qamari, Shamsi, All of them","Muqte’aat"
"The literal meaning of Soam is ______.","To Leave Something, To Avoid Something, None of these","Both (a) & (b)"
"The Wahi was sent in the month of ______.","Shawal, Safar, None of These","Ramzan"
"The pre-requisite of fasting is______.","Self-discipline, Self-motivation, Self-determination","Self-control"
"Fasting was made obligatory in ______.","7th Shaban, 2, H, 8th Shaban, 2","10th Shaban,2 H"
"______ is called Shield against sins.","Salat, Zakat, Hajj","Fasting"
"______ is the atonement for breaking the fast.","To Feed 50 people, To Feed 70 people, To Feed 80 people","To Feed 60 people"
"Fasting demands total abstinence from ______.","Eating, Drinking, sex","E. All of these"
"Fasting is between Rozadar and ______.","Prophet, Angels, Jinns","Allah"
"The function of fasting is ______.","To Provide Comfort to the Society, To Help the poor, To create peace in the Society","To Make the Sacrifice of Body and Soul"
"Soam is prohibited at the time of ______.","Eid-ul-Fitr, Eid-ul-Azha, None of these","Both (a) & (b)"
"What is the meaning of E’tikaf?","Taharat, Purification, None of these","Seclusion"
"E’tikaf is ______ in the month of Ramzan.","Farz, wajib, None of these","Sunnah"
"______ is the month of purity.","Zil-Hajj, Shawal, None of these","Ramazan"
"What does Taraweeh means?","To Stand, To sit, None of these","To Rest"
"______ is the most important night in the month of Ramzan.","Shab-e-Bara’at, Shab-e-Miraj, None of these","Shab-e-Qadar"
"The first Ashra of Ramazan is called ______.","Ashra-e-Najat-e-Naar-e-Jahannum, Ashra-e-Maghfirat, All of these","Ashra-e-Rehmat"
"The second Ashra of Ramazan is called ?","Ashra-e-Rehmat, Ashra-e-Najat-e-Naar-e-Jahannum, All of these","Ashra-e-Maghfirat"
"The third Ashra of Ramazan is called ?","Ashra-e-Rehmat, Ashra-e-Maghfirat, None of these","Ashra-e-Najat-e-Naar-e-Jahannum"
"Which Ayat of Surah Al-Baqarah describes the obligation of soam?","80, 81, 82","183"
"When the month of Ramazan comes, the doors of the Heaven are opened and the doors of hell are close”It is______.","Quranic Ayat, Both (a) & (b), None of these","Hadith"
"How many types of fast a Muslim keeps?","1, 2, 4","3"
"______ days are prohibited for fasting throughout the Year.","1, 3, 4","5"
"Which night is better than thousand nights?","Lailat-ul-Bara’at, Lailat-ul-Miraj, None of these","Lailat-ul-Qadar"
"How many fasts Hazrat Isa (AS) Kept in desert and advised his followers to follow it?","10, 20, 30","40"
"Who was the first Caliph?","Hazrat Umar(R.), Hazrat Ali(R.), Hazrat Usman(R.)","Hazrat Abu Bakar(R.)"
"Who was the second Caliph?","Hazrat Ali(R.), Hazrat Usman(R.), Hazrat Abu Bakar(R.)","Hazrat Umar(R.)"
"Who was the Third Caliph?","Hazrat Umar(R.), Hazrat Ali(R.), Hazrat Abu Bakar(R.)","Hazrat Usman(R.)"
"Who was the fourth Caliph?","Hazrat Umar(R.), Hazrat Usman(R.), Hazrat Abu Bakar(R.)","Hazrat Ali(R.)"
"__________ month is known as Sayeed us Shahoor.","Rajab, Sha’ban, Zil-Haj","Ramazan"
"The kaffarah for breaking fast is to keep ______ fast for continuous days.","30, 40, 50","60"
"Which Sura is considered as 1/3 of the Holy Qur’an?","Falaq, Nass., Fatiha","Al-Ikhlas"
"Which Surah is considered as 1/4 of the Holy Qur’an?","Al-Ikhlas, Falaq, Nass","Kafiron"
"Which Surah of the Holy Quran was revealed twice?","Ikhlaas ￼, Nooh, Tauba","Fatiha"
"Who was the first son of Hazrat Muhammad (SAW)?","Hazrat Ibrahim, Hazrat Abdullah, Hazrat Abdurrehman","Hazrat Al-Qasim"
"Who was the second son of Hazrat Muhammad (SAW)?","Hazrat Al-Qasim, Hazrat Ibrahim, Hazrat Abdurrehman","Hazrat Abdullah"
"Who was the third son of Hazrat Muhammad (SAW)?","Hazrat Abdullah, Hazrat Al-Qasim, Hazrat Abdurrehman","Hazrat Ibrahim"
"How many sons Hazrat Muhammad (SAW) had with Hazrat Khadija (RA)?","1, 3, 4","2"
"Hazrat Ibrahim was the son of Hazrat Muhammad (SAW) and _________________.","Zaynab bint Khuzayma, Rayhana bint Zayd, Aisha Abi Bakr","Maria al-Qibtiyya"
"Hazrat Qasim was the son of Hazrat Muhammad (SAW) and _________________.","Zaynab bint Khuzayma, Rayhana bint Zayd, Maria al-Qibtiyya","Hazrat Khadija"
"Hazrat Abdullah was the son of Hazrat Muhammad (SAW) and ____________.","Zaynab bint Khuzayma, Rayhana bint Zayd, Maria al-Qibtiyya","Hazrat Khadija"
"Who was the eldest son of Hazrat Muhammad (SAW)?","Hazrat Abdullah, Hazrat Ibrahim, Hazrat Abdurrehman","Hazrat Qasim"
"Which son of Hazrat Muhammad (SAW) reached adulthood?","Hazrat Ibrahim, Hazrat Qasim, Hazrat Abdullah","None of these"
"Hazrat Qasim and Hazrat Abdullah sons of Hazrat Muhammad (SAW) are burried in _______________.","Maqbara Shabeka, Jannat ul Baki, Al adl Cemetery","Jannat al-Mu’alla"
"Hazrat Ibrahim son of Hazrat Muhammad (SAW) is burried in _______________.","Maqbara Shabeka, Jannat al-Mu’alla, Al adl Cemetery","Jannat ul Baki"
"How many sons Hazrat Muhammad (SAW) had with Hazrat Maria al-qibtiya (RA)?","2, 3, 4","1"
"Hazrat bibi Ruqayyah (R.A) was the daughter of Hazrat Muhammad (SAW) and _________________?","Zaynab bint Khuzayma, Rayhana bint Zayd, Maria al-Qibtiyya","Khadija bint Khuwaylid"
"Hazrat Muhammad (SAW) had ______ wives.","10, 12, 13","11"
"First Wife of Hazrat Muhammad (SAW) was _______.","Hazrat Ayesha (RA), Hazrat Sauda (RA), Hazrat Hafsa (RA)","Hazrat Khadeja (RA)"
"Second Wife of Hazrat Muhammad (SAW) was _______.","Hazrat Ayesha (RA), Hazrat Khadeja (RA), Hazrat Hafsa (RA)","Hazrat Sauda (RA)"
"Third Wife of Hazrat Muhammad (SAW) was _______.","Hazrat Sauda (RA), Hazrat Khadeja (RA), Hazrat Hafsa (RA)","Hazrat Ayesha (RA)"
"Fourth Wife of Hazrat Muhammad (SAW) was _______.","Hazrat Ayesha (RA), Hazrat Sauda (RA), Hazrat Khadeja (RA)","Hazrat Hafsa (RA)"
"Fifth wife of Hazrat Muhammad (SAW) was _______.","Hazrat Salma (RA), Hazrat Sauda (RA), Hazrat Hafsa (RA)","Hazrat Zainab binte Khazeema (RA)"
